scope_id,project,stickiness,magnetism,quadrant,median_stickiness,median_magnetism,highlighted
17566,JakeWharton/ActionBarSherlock,0.3125,0.002229820127843021,stagnant,0.1927710843373494,0.007284079084287201,False
19580,facebook/facebook-android-sdk,0.08333333333333333,0.0032704028541697635,terminal,0.1927710843373494,0.007284079084287201,False
19786,clojure/clojure,0.34782608695652173,0.0037163668797383677,stagnant,0.1927710843373494,0.007284079084287201,False
22980,Bukkit/CraftBukkit,0.19827586206896552,0.03344730191764531,attractive,0.1927710843373494,0.007284079084287201,False
22981,netty/netty,0.2857142857142857,0.005202913631633715,stagnant,0.1927710843373494,0.007284079084287201,False
24292,joyent/node,0.20063694267515925,0.03716366879738368,attractive,0.1927710843373494,0.007284079084287201,False
25875,jquery/jquery,0.14893617021276595,0.022595510628809275,floating,0.1927710843373494,0.007284079084287201,False
26388,h5bp/html5-boilerplate,0.12631578947368421,0.02467667608146276,floating,0.1927710843373494,0.007284079084287201,False
42644,mbostock/d3,0.14634146341463414,0.005500222982012784,terminal,0.1927710843373494,0.007284079084287201,False
47382,harvesthq/chosen,0.09090909090909091,0.010703136613646498,floating,0.1927710843373494,0.007284079084287201,False
50618,mrdoob/three.js,0.1927710843373494,0.010257172588077896,floating,0.1927710843373494,0.007284079084287201,False
51669,zurb/foundation,0.24,0.0034190575293592982,stagnant,0.1927710843373494,0.007284079084287201,False
51671,symfony/symfony,0.33774834437086093,0.05827263267429761,attractive,0.1927710843373494,0.007284079084287201,False
59607,EllisLab/CodeIgniter,0.2692307692307692,0.02898766166195927,attractive,0.1927710843373494,0.007284079084287201,False
62501,facebook/php-sdk,0.018867924528301886,0.007284079084287201,terminal,0.1927710843373494,0.007284079084287201,False
62502,zendframework/zf2,0.41911764705882354,0.016203359595659283,attractive,0.1927710843373494,0.007284079084287201,False
63250,cakephp/cakephp,0.3609022556390977,0.01605470492046975,attractive,0.1927710843373494,0.007284079084287201,False
64176,ginatrapani/ThinkUp,0.18181818181818182,0.005648877657202319,terminal,0.1927710843373494,0.007284079084287201,False
64918,sebastianbergmann/phpunit,0.18333333333333332,0.006392151033149993,terminal,0.1927710843373494,0.007284079084287201,False
65107,codeguy/Slim,0.17391304347826086,0.0032704028541697635,terminal,0.1927710843373494,0.007284079084287201,False
69158,django/django,0.84,0.0005946187007581388,stagnant,0.1927710843373494,0.007284079084287201,True
71786,facebook/tornado,0.13043478260869565,0.011446409989594173,floating,0.1927710843373494,0.007284079084287201,False
72032,mitsuhiko/flask,0.18518518518518517,0.009811208562509291,floating,0.1927710843373494,0.007284079084287201,False
74914,kennethreitz/requests,0.10638297872340426,0.012189683365541847,floating,0.1927710843373494,0.007284079084287201,False
74915,xphere-forks/symfony,0.0,0.0011892374015162776,terminal,0.1927710843373494,0.007284079084287201,False
75984,reddit/reddit,0.2553191489361702,0.005946187007581388,stagnant,0.1927710843373494,0.007284079084287201,False
76945,boto/boto,0.14285714285714285,0.02244685595361974,floating,0.1927710843373494,0.007284079084287201,False
76946,django-debug-toolbar/django-debug-toolbar,0.023255813953488372,0.005351568306823249,terminal,0.1927710843373494,0.007284079084287201,False
77319,midgetspy/Sick-Beard,0.18487394957983194,0.01605470492046975,floating,0.1927710843373494,0.007284079084287201,False
78835,divio/django-cms,0.14130434782608695,0.011000445964025569,floating,0.1927710843373494,0.007284079084287201,False
78852,rails/rails,0.2925472747497219,0.10212576185521034,attractive,0.1927710843373494,0.007284079084287201,False
79163,mxcl/homebrew,0.2557471264367816,0.21480600564887767,attractive,0.1927710843373494,0.007284079084287201,True
79166,mojombo/jekyll,0.05194805194805195,0.009959863237698825,floating,0.1927710843373494,0.007284079084287201,False
91020,gitlabhq/gitlabhq,0.3023255813953488,0.005797532332391854,stagnant,0.1927710843373494,0.007284079084287201,False
91331,diaspora/diaspora,0.15555555555555556,0.022149546603240672,floating,0.1927710843373494,0.007284079084287201,False
95385,plataformatec/devise,0.08875739644970414,0.019622417125018582,floating,0.1927710843373494,0.007284079084287201,False
101472,joshuaclayton/blueprint-css,0.0,0.0013378920767058123,terminal,0.1927710843373494,0.007284079084287201,False
101997,imathis/octopress,0.09900990099009901,0.014419503493384866,floating,0.1927710843373494,0.007284079084287201,False
104307,thoughtbot/paperclip,0.1640625,0.014568158168574402,floating,0.1927710843373494,0.007284079084287201,False
105378,chriseppstein/compass,0.11494252873563218,0.009811208562509291,floating,0.1927710843373494,0.007284079084287201,False
106160,twitter/finagle,0.5106382978723404,0.005500222982012784,stagnant,0.1927710843373494,0.007284079084287201,False
106161,robey/kestrel,0.2222222222222222,0.0017838561022744165,stagnant,0.1927710843373494,0.007284079084287201,False
107085,twitter/flockdb,0.25,0.001486546751895347,stagnant,0.1927710843373494,0.007284079084287201,False
107186,twitter/gizzard,0.1875,0.0007432733759476735,terminal,0.1927710843373494,0.007284079084287201,False
107187,sbt/sbt,0.2857142857142857,0.002973093503790694,stagnant,0.1927710843373494,0.007284079084287201,False
107534,scala/scala,0.65,0.0019325107774639512,stagnant,0.1927710843373494,0.007284079084287201,False
107535,scalatra/scalatra,0.12,0.002973093503790694,terminal,0.1927710843373494,0.007284079084287201,False
