scope_id,project,ncr,ccr,type,highlighted
1,akka/akka,0.23076923076923078,0.6060606060606061,A,False
5,facebook/hiphop-php,0.2727272727272727,0.1,A,False
3750,joyent/http-parser,0.5833333333333334,0.3,A,False
8955,memcached/memcached,1.0,1.0,A,False
14327,NancyFx/Nancy,0.4473684210526316,0.3611111111111111,A,False
14328,ServiceStack/ServiceStack,0.2413793103448276,0.9148936170212766,A,False
15018,restsharp/RestSharp,0.3076923076923077,0.24,A,False
15974,ravendb/ravendb,0.2222222222222222,0.967741935483871,A,False
19580,facebook/facebook-android-sdk,0.7142857142857143,0.875,A,False
19786,clojure/clojure,0.42857142857142855,0.7777777777777778,A,False
25875,jquery/jquery,0.3404255319148936,0.7419354838709677,A,True
47382,harvesthq/chosen,0.8148148148148148,0.11764705882352941,A,False
59607,EllisLab/CodeIgniter,0.5111111111111111,0.7592592592592593,A,False
62502,zendframework/zf2,0.0967741935483871,0.89375,A,False
65107,codeguy/Slim,0.5714285714285714,0.3333333333333333,A,False
69158,django/django,0.32142857142857145,0.9018691588785047,A,False
74915,xphere-forks/symfony,0.5,0.5,A,False
76945,boto/boto,0.32608695652173914,0.42857142857142855,A,False
77319,midgetspy/Sick-Beard,0.07692307692307693,0.3333333333333333,A,False
78835,divio/django-cms,0.2549019607843137,0.32075471698113206,A,True
79163,mxcl/homebrew,0.22668240850059032,0.2140309155766944,A,True
101472,joshuaclayton/blueprint-css,1.0,1.0,A,False
101997,imathis/octopress,0.6301369863013698,0.21428571428571427,A,False
104307,thoughtbot/paperclip,0.36363636363636365,0.13793103448275862,A,False
107535,scalatra/scalatra,0.5263157894736842,0.35294117647058826,A,False
107672,twitter/zipkin,0.1,0.2727272727272727,A,False
2,hadley/devtools,0.3888888888888889,-0.29411764705882354,B,False
7,rstudio/shiny,0.5384615384615384,-0.2727272727272727,B,False
11,ariya/phantomjs,0.7412935323383084,-0.8552036199095022,B,False
454,bitcoin/bitcoin,0.13157894736842105,-0.225,B,False
3437,keithw/mosh,0.8,-0.9090909090909091,B,False
5326,kr/beanstalkd,0.2727272727272727,-0.5384615384615384,B,False
7242,antirez/redis,0.35526315789473684,-0.16176470588235295,B,False
10380,vmg/redcarpet,0.23809523809523808,-0.391304347826087,B,False
10593,joyent/libuv,0.275,-0.08333333333333333,B,False
10629,SignalR/SignalR,0.4533333333333333,-0.7526881720430108,B,False
12554,hbons/SparkleShare,0.06060606060606061,-0.72,B,False
12976,moxiecode/plupload,0.6097560975609756,-0.8125,B,False
14912,AutoMapper/AutoMapper,0.725,-0.7857142857142857,B,False
16134,SamSaffron/MiniProfiler,0.6428571428571429,0.0,B,False
16402,nathanmarz/storm,0.4489795918367347,-0.14634146341463414,B,False
17515,elasticsearch/elasticsearch,0.2994350282485876,-0.6798245614035088,B,False
17566,JakeWharton/ActionBarSherlock,0.6,-0.6538461538461539,B,False
22981,netty/netty,0.32222222222222224,-0.6018518518518519,B,False
23781,github/android,0.47619047619047616,-0.5454545454545454,B,False
26388,h5bp/html5-boilerplate,0.06666666666666667,-0.22448979591836735,B,False
27504,bartaz/impress.js,0.6190476190476191,-0.3888888888888889,B,False
42644,mbostock/d3,0.6575342465753424,-0.5797101449275363,B,False
49675,FortAwesome/Font-Awesome,0.8155619596541787,-0.964735516372796,B,True
50618,mrdoob/three.js,0.5655172413793104,-0.47058823529411764,B,False
51669,zurb/foundation,0.6257309941520468,-0.6622390891840607,B,False
64176,ginatrapani/ThinkUp,0.16666666666666666,-0.16666666666666666,B,False
64918,sebastianbergmann/phpunit,0.35294117647058826,-0.4864864864864865,B,False
71787,jkbr/httpie,0.7692307692307693,-0.4,B,False
72032,mitsuhiko/flask,0.691358024691358,-0.1724137931034483,B,False
74914,kennethreitz/requests,0.6637931034482759,-0.46534653465346537,B,False
76946,django-debug-toolbar/django-debug-toolbar,0.6842105263157895,-0.6842105263157895,B,False
79166,mojombo/jekyll,0.6145833333333334,-0.4624277456647399,B,False
91020,gitlabhq/gitlabhq,0.4536082474226804,-0.5928705440900562,B,True
91331,diaspora/diaspora,0.015151515151515152,-0.07352941176470588,B,False
95385,plataformatec/devise,0.6911764705882353,-0.5873015873015873,B,False
105378,chriseppstein/compass,0.5164835164835165,-0.6764705882352942,B,False
106161,robey/kestrel,0.5,-0.7142857142857143,B,False
107085,twitter/flockdb,1.0,-1.0,B,False
107186,twitter/gizzard,0.5,-1.0,B,False
107187,sbt/sbt,0.05,-0.30434782608695654,B,False
3,johnmyleswhite/ProjectTemplate,-1.0,1.0,C,False
8,facebook/folly,-0.625,0.9523809523809523,C,False
9,mongodb/mongo,-0.10526315789473684,0.819672131147541,C,False
12,TrinityCore/TrinityCore,-0.453125,0.058823529411764705,C,False
3583,xbmc/xbmc,-0.46616541353383456,0.6027397260273972,C,False
9215,openframeworks/openFrameworks,-0.34375,0.2033898305084746,C,False
9636,libgit2/libgit2,-0.0975609756097561,0.30434782608695654,C,False
13566,mono/mono,-0.32608695652173914,0.9733333333333334,C,False
22980,Bukkit/CraftBukkit,-0.358974358974359,0.5454545454545454,C,True
24292,joyent/node,-0.25333333333333335,0.8303571428571429,C,False
63250,cakephp/cakephp,-0.10526315789473684,0.8979591836734694,C,True
71786,facebook/tornado,0.0,0.3870967741935484,C,False
75984,reddit/reddit,-0.10344827586206896,0.28125,C,False
106160,twitter/finagle,-0.4666666666666667,0.9302325581395349,C,False
107534,scala/scala,-0.2765957446808511,0.65,C,False
6,yihui/knitr,-0.2857142857142857,-0.56,D,False
7427,liuliu/ccv,-0.6666666666666666,0.0,D,False
51671,symfony/symfony,-0.04105571847507331,-0.1945945945945946,D,False
78852,rails/rails,-0.11074380165289256,-0.025906735751295335,D,True
